message,length
"[4] For example, assuming that _x_ is causally sustained by the timeless
cause, the timeless cause will arguably _acquire_ a relational (causal)
property once _x_ begins to exist and lose a relational (causal) property once
_x_ ceases to exist. To be sure, such changes need not be _intrinsic_ to the
timeless thing. There are plenty of cases where a subject gains or loses some
_relational_ property without undergoing _intrinsic_ change. (A father might
become shorter than his son solely because _his son has grown_.) But even in
such cases, the subject of the extrinsically relational change is _temporal_ ,
since it can only gain or lose the relational property if there are distinct
moments _m_ and _m*_ of its life at which the relational property is had and
then lacked (or vice versa). Much, much more can be said here on both sides of
the issue, but this suffices for a footnote.",889
"[5] One might say that the timeless sustainer is _necessitated_ to engage in
such sustaining activity. But why would that be? Is this just a brute or
primitive necessity? Going this route will similarly multiply mysteries, it
seems. (Detractors of EIT of a _theist_ stripe will likely resist this
response, too, as it seems to remove the timeless God’s _freedom_.)",364
"Feser: “The second is that there is positive reason to _dis_ believe it.
Again, with lions, Tyrannosauruses, water, etc., there is simply nothing about
their natures or essences that entails that they exist _at all_. So how could
it be just a _basic and necessary_ feature of a world comprised of such things
that they _persist_ in existence?”",343
"There isn’t much I can evaluate here, since Feser just asks a question and, in
doing so, perhaps supposes that his audience shares his intuition that the
following conditional claim is true:",190
"CONDITIONAL: If O’s _existing at all_ is not a basic and necessary fact, then
O’s _persisting (once in existence)_ is not a basic and necessary fact.",149
"I don’t find CONDITIONAL _implausible_ , but I also don’t quite find it
_plausible_. Someone who accepts the propositional necessity account will
presumably just say: ‘CONDITIONAL amounts to a mere denial of my view. Why,
then, should I _accept_ it?’.",251
"Feser next says: “Schmid also suggests that the thesis that it is a necessary
feature of reality that lions, water, etc. have existential inertia is no less
plausible a terminus of explanation than the thesis that God, qua pure
actuality, exists of necessity. Both theses, he claims, posit something
“primitive,” but EIT is more parsimonious.”",343
"I do suggest this in the paper, but I would modify the second IJPR account to
include the clarifications above about what, precisely, is doing the
explanatory heavy-lifting and how, precisely, the account compares with a
rival timeless sustenance account. Next Feser says:",272
"“But this is quite absurd. As I argue in _Five Proofs_ and in my article on
existential inertia (both of which Schmid purports to be responding to in the
present article), the _reason_ contingent things are contingent is that they
are composed of parts, and in particular that they have potentialities as well
as actualities.”",326
"But it is quite absurd to say that the reason contingent things are contingent
is that they are composed of parts, and in particular that they have
potentialities and actualities. Consider the number two. The number two has
various properties, such as the property of being even. But anything with
various properties is a composite thing, by the lights of those who accept a
broadly classical theistic understanding of parthood. (This is one reason they
deny that God has a multiplicity of properties — that would, by their lights,
entail that God has parts, whereas God is simple.) So the number two is a
composite thing. But the number two is not a contingent thing. It’s not like
the number two just happens to exist in some worlds and not others. So surely
the reason why something is contingent is **not** that it is composed of
parts. Or consider a view of God on which God is timeless, immutable,
impassible, necessarily existent, but nevertheless has some potential for
cross-world variance [say, God has potential to have timelessly performed an
act of creation that is numerically distinct from his actual act of creation,
or God has potential to have different intrinsic knowledge states (timelessly)
across worlds, or whatever). It is obvious that nothing about God (so
construed) having some potential for cross-world variance compromises God’s
being metaphysically necessarily existent. And so surely the reason why
something is contingent is **not** that it has potentialities as well as
actualities.",1515
